ScientificName,aphiaID,AphiaID_worms,ScientificName_worms
Rajella fyllae,NA,105894,Rajella fyllae
Lycodes,NA,126104,Lycodes
Raja brachyura,NA,271509,Bathyraja brachyurops
Aporrhais serresianus,NA,138761,Aporrhais serresiana
Ophiothrix,NA,603698,Ophiothrix
Holothuria,NA,135382,Physalia
Macropodia,NA,205077,Macropodia
Isidella elongata,NA,125373,Isidella elongata
Alcyonium,NA,103529,Botryllus
Ergasticus clouei,NA,107317,Ergasticus clouei
Ostrea edulis,NA,140658,Ostrea edulis
Palicus caronii,NA,107466,Palicus caronii
Aurelia,NA,1076067,Grindelia
Gobius niger,NA,277418,Awaous commersoni
Antedon,NA,123349,Antedon
Macropodia rostrata,NA,107345,Macropodia rostrata
Bathynectes maravigna,NA,107377,Bathynectes maravigna
Turritella,NA,996329,Discula
Pilumnus spinifer,NA,107420,Pilumnus spinifer
Pagurus cuanensis,NA,411874,Pagurus cuanensis
Pseudosimnia adriatica,NA,430587,Pseudosimnia adriatica
Munida,NA,106835,Munida
Aptyxis syracusanus,NA,448924,Aptyxis syracusana
Philine aperta,NA,574582,Philine quadripartita
Galathea,NA,492282,Galatea
Lamellaria,NA,851131,Lamellidea
Nucula sulcata,NA,722857,Linucula hartvigiana
Pilumnus,NA,106941,Pilumnus
Pilumnus hirtellus,NA,107418,Pilumnus hirtellus
Anapagurus laevis,NA,107218,Anapagurus laevis
Hiatella,NA,138154,Lyonsia
Atelecyclus rotundatus,NA,107273,Atelecyclus rotundatus
Chaetaster longipes,NA,124004,Chaetaster longipes
Doris,NA,142222,Eurylepta
Pennatula,NA,135648,Pennella
Loligo ,NA,138139,Loligo
Alloteuthis,NA,138138,Alloteuthis
Myctophidae,NA,125498,Myctophidae
Periphylla ,NA,135252,Periphylla
Parastichopu,NA,,
      ,NA,,
Rossia ,NA,138481,Rossia
Indeterminatus,NA,,
Lebbeus pola,NA,,
Ctenodiscus crispatus,NA,123915,Ctenodiscus crispatus
Sabinea sept,NA,,
Bathyarca gl,NA,,
Ophiura sars,NA,124934,Ophiura sarsii
Pteraster ob,NA,,
Urasterias,NA,123231,Urasterias
Priapula,NA,270500,Priapella
Sabinea sars,NA,107566,Sabinea sarsii
Amphiura sun,NA,,
Henricia,NA,1075631,Psiadia
Epimeria lor,NA,,
Retepora bea,NA,,
Astarte cren,NA,,
Brada  ,NA,129289,Brada
Themisto ,NA,101800,Themisto
Margarites,NA,138592,Margarites
Solaster gla,NA,,
Philine,NA,138339,Philine
Brada villos,NA,130099,Brada villosa
Animalia ,NA,2,Animalia
Cucumaria,NA,818196,Cucumerunio
Ctenodiscida,NA,,
Buccinum hyd,NA,,
Pagurus,NA,106854,Pagurus
Pectinaria ,NA,887519,Pectinaria
Ophiura,NA,123574,Ophiura
Bryozoa,NA,146142,Bryozoa
Macandrevia,NA,104046,Macandrevia
Gersemia ,NA,146953,Gersemia
Urasterias ,NA,123231,Urasterias
Pontaster te,NA,,
Drifa glomer,NA,,
Psolus ,NA,123456,Holothuria
Myxomycota,NA,,
Gonatus fabr,NA,,
Hyperiidea ,NA,1205,Hyperiidea
Trigoniidae,NA,492171,Trigoniidae
Pandalus ,NA,107044,Pandalus
Pteraster,NA,123335,Pteraster
Pteraster mi,NA,,
Brada inhabi,NA,,
Sedentaria ,NA,754175,Sedentaria
Halophila,NA,144192,Halophila
Chlamys,NA,135639,Perissopus
Polyphysia ,NA,129553,Polyphysia
Semaeognathi,NA,,
Eualus gaima,NA,,
Eusirus holm,NA,,
Cassidulina,NA,205152,Cassidula
Crangonidae,NA,106782,Crangonidae
Eurythenes,NA,101607,Eurythenes
Oedicerotida,NA,,
Karnekampia,NA,393809,Karnekampia
Colus gracil,NA,138899,Colus gracilis
Errantia ,NA,754174,Errantia
Aega psora ,NA,118827,Aega psora
Melitidae,NA,101397,Melitidae
Cyanea ,NA,135259,Cyanea
Hamingia arc,NA,,
Brachiopoda,NA,1803,Brachiopoda
Epimeria cor,NA,489676,Epimeria cora
Brisaster fr,NA,,
Metridiidae,NA,104092,Metridinidae
Polinices,NA,147109,Polinices
Amphiuridae,NA,123206,Amphiuridae
Solaster ,NA,123338,Solaster
Gammaridae ,NA,101383,Gammaridae
Ctenophora ,NA,163921,Ctenophora
Careproctus,NA,126156,Careproctus
Eledone cirr,NA,,
Solea solea,NA,127160,Solea solea
Ampithoidae,NA,101366,Ampithoidae
Sclerocrango,NA,,
Limacina ,NA,138122,Limacina
Aequipecten,NA,138313,Aequipecten
Sepia offici,NA,,
Capros aper,NA,127419,Capros aper
Rossia glauc,NA,,
Sepia  ,NA,138477,Sepia
Todarodes sa,NA,,
Geryonidae,NA,16843,Geryoniidae
Coelorinchus labitus,NA,280299,Coelorinchus labiatus
Macropipus ,NA,106926,Macropipus
Zeus faber ,NA,127427,Zeus faber
Aplacophora,NA,411,Aplacophora
Careproctus,NA,126156,Careproctus
Zoantharia ,NA,1340,Hexacorallia
Chaceon,NA,106917,Chaceon
Myctophiform,NA,,
Mya,NA,138211,Mya
Ditrupa,NA,129561,Ditrupa
Colus  ,NA,137704,Colus
Luidia sarsi,NA,123922,Luidia sarsii
Scaphander,NA,137871,Scaphander
Sepia elegan,NA,141443,Sepia elegans
Spatangus,NA,123430,Spatangus
Porania pulvillus,NA,125166,Porania (Porania) pulvillus
Asterias rubens,NA,123776,Asterias rubens
Macropipus,NA,106926,Macropipus
Pagurus cuan,NA,,
Rossia palpe,NA,,
Aporrhais pe,NA,,
Rossia macro,NA,,
Sepietta owe,NA,,
Todaropsis,NA,138282,Todaropsis
Astarte,NA,137683,Astarte
Inachus lept,NA,,
Sagitta,NA,105410,Sagitta
Hirudinea,NA,2041,Hirudinea
Sepietta ,NA,138482,Sepietta
Sepiola,NA,138483,Sepiola
Inachidae,NA,148427,Inachidae
Onuphidae,NA,965,Onuphidae
Ascidiidae ,NA,103443,Ascidiidae
Pagurus pube,NA,,
Sepiola trid,NA,,
Ophiura ophi,NA,,
Spatangidae,NA,123177,Spatangidae
Ophiura robu,NA,,
Amphiura fil,NA,,
Ophiurida,NA,123117,Ophiurida
Ophiothrix,NA,603698,Ophiothrix
Jorunna tome,NA,,
Ascidiella,NA,603838,Ascidiella
Euspira cate,NA,,
Galathea dis,NA,,
Ascidia virg,NA,,
Macropodia,NA,205077,Macropodia
Anseropoda,NA,123280,Anseropoda
Caridea,NA,106674,Caridea
Pagurus alat,NA,,
Echiuroidea,NA,110342,Echiuroidea
Alcyonidiida,NA,,
Echiuroinea,NA,,
Echiuridae ,NA,110349,Echiuridae
Crangon,NA,106978,Alpheus
Amphiura chi,NA,,
Dosinia exol,NA,,
Nymphon grac,NA,,
Ophiura albi,NA,,
Portunidae ,NA,106763,Portunidae
Flustridae ,NA,110749,Flustridae
Polyclinum,NA,103474,Polyclinum
Aporrhais,NA,137656,Aporrhais
Cirolanidae,NA,118273,Cirolanidae
Sepiolidae ,NA,11725,Sepiolidae
Spatangus pu,NA,,
Phakellia,NA,131779,Phakellia
Ditrupa arie,NA,,
Axinellidae,NA,131629,Axinellidae
Luidia cilia,NA,,
Teredo norva,NA,,
Echinus,NA,123386,Echinus
Portunoidea,NA,106702,Portunoidea
Aequorea ,NA,116998,Aequorea
Alcyonium,NA,103529,Botryllus
Sepietta neg,NA,,
Crangon allm,NA,,
Hormathia,NA,100757,Hormathia
Luidia ,NA,123260,Luidia
Balanus,NA,106122,Balanus
Axinella inf,NA,,
Corella para,NA,,
Diphasia ,NA,117228,Diphasia
Lafoea ,NA,117136,Lafoea
Lamellaria,NA,851131,Lamellidea
Sepiola ligu,NA,,
Galathea ,NA,492282,Galatea
Careproctus,NA,126156,Careproctus
Gymnelus ,NA,126102,Gymnelus
Nymphon,NA,134591,Nymphon
Reteporella,NA,110956,Reteporella
Eucratea lor,NA,,
Adamsia,NA,395239,Agnewia
Suberites,NA,132072,Suberites
Bugula flabe,NA,,
Aporrhais se,NA,,
Lepas fascic,NA,,
Bathypolypod,NA,,
Illex coinde,NA,,
Brachioteuth,NA,,
Loliginidae,NA,11734,Loliginidae
Sepiola atla,NA,,
Goneplax rho,NA,,
Ebalia tuber,NA,,
Brissopsis,NA,123418,Brissopsis
Pandalidae ,NA,106789,Pandalidae
Octopus vulg,NA,,
Ceramaster ,NA,123291,Ceramaster
Crossaster ,NA,123336,Crossaster
Geodia ,NA,132005,Geodia
Haliclona,NA,131834,Haliclona
Hornera,NA,111041,Hornera
Nephtys,NA,129370,Nephtys
Retepora ,NA,110956,Reteporella
Sagartiidae,NA,100681,Sagartiidae
Tentorium se,NA,,
Tetilla poly,NA,,
Umbellula en,NA,,
Urticina ,NA,100706,Urticina
Chorda ,NA,144197,Chorda
Fucus  ,NA,144129,Fucus
Maldane sars,NA,130305,Maldane sarsi
Phascolion ,NA,136025,Phascolion
Themisto lib,NA,,
Yoldia hyper,NA,,
Ampharete,NA,129155,Ampharete
Laminaria,NA,492535,Resania
Maldanidae ,NA,923,Maldanidae
Polynoidae ,NA,939,Polynoidae
Ptychogena ,NA,117143,Ptychogena
Arrhis phyll,NA,,
Diastylis,NA,110398,Diastylis
Diplosolen ,NA,111037,Diplosolen
Epizoanthida,NA,,
Eunoe  ,NA,129487,Eunoe
Eupyrgus sca,NA,,
Haleciidae ,NA,1608,Haleciidae
Harmothoe,NA,129491,Harmothoe
Heliometra,NA,123353,Heliometra
Hormathia no,NA,,
Nymphon hirt,NA,,
Pteraster pu,NA,,
Sabellida,NA,901,Sabellida
Colus island,NA,,
Drifa  ,NA,146940,Drifa
Icasterias,NA,123221,Icasterias
Lophaster fu,NA,,
Actinostolid,NA,,
Ascidia,NA,103483,Ascidia
Campanularii,NA,,
Gersemia fru,NA,,
Hymenaster,NA,123333,Hymenaster
Neptunea den,NA,,
Nymphon stro,NA,,
Polymastia ,NA,132046,Polymastia
Tetilla,NA,132095,Tetilla
Eucratea ,NA,110908,Eucratea
Lafoeidae,NA,1609,Lafoeidae
Myriapoda,NA,1277,Myriapoda
Anonyx ,NA,101592,Anonyx
Molpadia bor,NA,,
Stegocephali,NA,,
Boreomysis,NA,119842,Boreomysis
Cladorhizida,NA,,
Cleippides,NA,101512,Cleippides
Hymenodora,NA,107021,Hymenodora
Tethya ,NA,132077,Tethya
Halecium ,NA,117103,Halecium
Epimeria ,NA,101506,Epimeria
Pilumnidae ,NA,106766,Pilumnidae
Bythocaris ,NA,106983,Bythocaris
Nephtheidae,NA,146762,Nephtheidae
Nephtyidae ,NA,956,Nephtyidae
Sertulariida,NA,,
Boreomysis ,NA,119842,Boreomysis
Axinella ,NA,518920,Caballeraxine
Eusirus,NA,101519,Eusirus
Margarites ,NA,138592,Margarites
Turrisipho,NA,137714,Turrisipho
Asteridae,NA,234497,
Cirroteuthid,NA,,
Myriozoella,NA,147023,Myriozoella
Suberites fi,NA,,
Terebratulac,NA,,
Actinia,NA,123488,Pentacta
Molgula,NA,103509,Molgula
Munida tenui,NA,,
Ophelina ,NA,129414,Ophelina
Pecten ,NA,138323,Pecten
Radiella gri,NA,,
Sertella bea,NA,,
Colus pubesc,NA,,
Cuspidaria,NA,137858,Cuspidaria
Philine finm,NA,,
Turrisipho ,NA,137714,Turrisipho
Nothria conc,NA,,
Ophiocten se,NA,,
Pelonaia cor,NA,,
Tubularia in,NA,,
Nymphonidae,NA,1566,Nymphonidae
Hemithiris,NA,104039,Hemithiris
Laetmonice ,NA,129196,Laetmonice
Phyllophorid,NA,,
Synoicum pul,NA,,
Gammaridea ,NA,1207,
Asteronyx lo,NA,,
Heteranomia,NA,137651,Heteranomia
Magnoliopsid,NA,,
Zoanthidea ,NA,607338,Zoantharia
Inachus,NA,106905,Inachus
Nemertesia,NA,117195,Nemertesia
Cidaris cida,NA,,
Terebratelli,NA,,
Rossia moell,NA,,
Sarsia ,NA,117070,Sarsia
Octopodidae,NA,11782,Octopodidae
Funiculina ,NA,128490,Funiculina
Aporrhaidae,NA,22988,Aporrhaidae
Tubularia,NA,326063,Tubularia
Todarodes,NA,138281,Todarodes
Ascidiella ,NA,603838,Ascidiella
Flustra,NA,110911,Flustra
Euspira,NA,138239,Euspira
Ophiuridae ,NA,123200,Ophiuridae
Asteriidae ,NA,123121,Asteriidae
Terebellidae,NA,411720,Seraphsidae
Holocephalim,NA,,
Octopus,NA,138268,Octopus
Liparis,NA,101430,Caprella
Serpula verm,NA,,
Thoracica,NA,1107,Thoracica
Lanice conch,NA,,
Onchidoridid,NA,,
Eudendrium ,NA,117093,Eudendrium
Lytocarpia,NA,117002,Lytocarpia
Nemertesia,NA,117195,Nemertesia
Thuiaria thu,NA,,
Radiella ,NA,170671,Radiella
Molpadia ,NA,1075326,Telekia
Heliometra ,NA,123353,Heliometra
Henricia ocu,NA,,
Molpadia arc,NA,,
Hiatella ,NA,138154,Lyonsia
Hymenaster ,NA,123333,Hymenaster
Saduria,NA,118451,Saduria
Oncaea borea,NA,,
Pontaster,NA,123244,Pontaster
Asterias ,NA,123219,Asterias
Ophiocten,NA,123561,Ophiocten
Ascidia prun,NA,,
Thyonidium ,NA,123503,Thyonidium
Buccinum gla,NA,,
Ciona  ,NA,103488,Ciona
Thenea muric,NA,,
Lebbeus,NA,106989,Lebbeus
Yoldia ,NA,138672,Yoldia
Buccinum fra,NA,,
Liponema mul,NA,,
Buccinum pol,NA,,
Spionida ,NA,889,Spionida
Doridoidea ,NA,173,Doridoidea
Onchidoris ,NA,138288,Onchidoris
Aplysiidae ,NA,172,Aplysiidae
Bulbus smith,NA,,
Macoma calca,NA,,
Yoldiella,NA,138673,Yoldiella
Dorididae,NA,9904,Dorididae
Rhynchonelli,NA,,
Euspira pall,NA,,
Bathyarca,NA,137673,Bathyarca
Golfingia (g,NA,136021,Golfingia
Cheilostomat,NA,,
Stomphia coc,NA,,
Lacuna palli,NA,,
Ophelina acu,NA,,
Actinostola,NA,100709,Actinostola
Astarte sulc,NA,,
Scaphander ,NA,137871,Scaphander
Henricia san,NA,,
Neptunea com,NA,,
Radiella hem,NA,,
Geryon ,NA,106918,Geryon
Geodia macan,NA,,
Geodia atlan,NA,,
Lithodes ,NA,106845,Lithodes
Boreoscala,NA,391167,Boreoscala
Aega   ,NA,884909,Samoana
Dallina sept,NA,,
Rocinela ,NA,118396,Rocinela
Botryllus sc,NA,,
Paguroidea ,NA,106687,Paguroidea
Sergestes,NA,106829,Sergestes
Nuda   ,NA,1250,Nuda
Sepiidae ,NA,11723,Sepiidae
Branchiopoda,NA,1150178,Branchipus
Arctinula gr,NA,,
Munnopsidae,NA,118264,Munnopsidae
Nucula ,NA,138262,Nucula
Retusa ,NA,138432,Retusa
Timoclea ,NA,138646,Timoclea
Nothria,NA,129402,Nothria
Chartella pa,NA,,
Virgularia,NA,128503,Virgularia
Xanthidae,NA,106769,Xanthidae
Gnathophiuri,NA,,
Timoclea ova,NA,,
Dosima fasci,NA,,
Hyperoplus ,NA,125911,Hyperoplus
Astacilla,NA,118445,Astacilla
Flabellum,NA,135114,Flabellum
Sepiida,NA,11713,Sepiida
Bolocera ,NA,100698,Bolocera
Halecium hal,NA,,
Porania,NA,123320,Porania
Styela ,NA,103543,Styela
Styelidae,NA,103450,Styelidae
Lepetidae,NA,1733,Lepetidae
Nereididae ,NA,22496,Nereididae
Lumpenus fabricii,NA,127073,Lumpenus fabricii
Epigonus ,NA,125967,Epigonus
Chelidonichthys lucernus,NA,127262,Chelidonichthys lucerna
Gaidropsarus macrophthalmus,NA,126456,Gaidropsarus macrophthalmus
Nansenia groenlandica,NA,126725,Nansenia groenlandica
Belone belone,NA,126375,Belone belone
Centrophorus squamosus,NA,105901,Centrophorus squamosus
Dipturus nidarosiensis,NA,105871,Dipturus nidarosiensis
Petromyzon marinus,NA,101174,Petromyzon marinus
Oegopsina,NA,11730,Oegopsida
Nerophis ophidion,NA,127385,Nerophis ophidion
Hyperoplus immaculatus,NA,126755,Hyperoplus immaculatus
Labrus bergylta,NA,126965,Labrus bergylta
Alosa agone,NA,416357,Alosa agone
Petromyzontidae,NA,101163,Petromyzontidae
Salmo salar,NA,127186,Salmo salar
Scyliorhinidae,NA,105693,Scyliorhinidae
Oncorhynchus gorbuscha,NA,127182,Oncorhynchus gorbuscha
Carapidae,NA,125504,Carapidae
Schedophilus medusophagus,NA,126833,Schedophilus medusophagus
Gadus chalcogrammus,NA,300735,Gadus chalcogrammus
Mustelus asterias,NA,105821,Mustelus asterias
Diastobranch,NA,,
Synaphobranchidae,NA,125436,Synaphobranchidae
Galeorhinus galeus,NA,105820,Galeorhinus galeus
